trend_data,season_data,noise_data,actual,y,y1,y2,actual_y1,actual_y2,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_30,lag_60,lag_180,lag_365,diff_1,diff_ma_1,diff_2,diff_ma_2,diff_3,diff_ma_3,diff_4,diff_ma_4,diff_5,diff_ma_5,diff_6,diff_ma_6,diff_7,diff_ma_7,diff_8,diff_ma_8,diff_9,diff_ma_9,diff_10,diff_ma_10,diff_11,diff_ma_11,diff_12,diff_ma_12,diff_13,diff_ma_13,diff_14,diff_ma_14,diff_30,diff_ma_30,diff_60,diff_ma_60,diff_180,diff_ma_180,diff_365,diff_ma_365,ma_2,ma_4,ma_6,ma_8,ma_10,ma_12,ma_14,ma_30,ma_60,ma_180,ma_365,sum_7,sum_14,sum_30,sum_60,sum_180,sum_365,std_7,std_14,std_30,std_60,std_180,std_365,max_7,max_14,max_30,max_60,max_180,max_365
83.75,19.712318,-7.673475628880495,103.46232,95.78884279152966,112.14937671632788,105.20086695679758,103.42617,103.36745,95.78884279152966,125.00754784171713,113.05898633702394,117.94531211554808,108.35844665757169,103.54510479434724,76.49193280109377,85.12532818519534,84.2013024257867,86.24339674193229,79.9176429984268,90.75893808605643,87.80254812919254,82.62607496806814,98.96960104408828,84.86402506937715,80.98938869708931,90.2607284237532,65.12337617246132,-29.218705050187467,-1.4609352525093735,-17.270143545494278,-0.8635071772747139,-22.156469324018417,-1.107823466200921,-12.56960386604203,-0.6284801933021016,-7.756262002817579,-0.38781310014087894,19.296909990435893,0.9648454995217947,10.663514606334317,0.5331757303167158,11.587540365742967,0.5793770182871484,9.545446049597373,0.4772723024798687,15.87119979310286,0.7935599896551431,5.029904705473228,0.2514952352736614,7.986294662337116,0.39931473311685584,13.162767823461522,0.6581383911730762,-3.1807582525586184,-0.15903791262793093,10.924817722152511,0.5462408861076256,14.79945409444035,0.7399727047220175,5.528114367776453,0.27640571838882266,30.66546661906834,1.533273330953417,110.3981953166234,112.9501722714547,110.61737342295629,103.16518769050336,99.57662006917458,97.2035651480191,95.49081463382069,88.53143801060365,85.16794757004469,79.66746493620056,70.89946962387755,740.1961733388315,1336.8714048734896,2655.9431403181097,5110.076854202682,14340.143688516102,25878.306412715305,16.02042633549413,15.40607512744781,13.904598275140378,11.544032065675887,13.084881434811557,15.447722283306586,125.00754784171713,125.00754784171713,125.00754784171713,125.00754784171713,125.00754784171713,125.00754784171713
83.84,19.586176,8.723206367206782,103.42617,112.14937671632788,105.20086695679758,125.1843299913564,103.36745,103.2863,112.14937671632788,95.78884279152966,125.00754784171713,113.05898633702394,117.94531211554808,108.35844665757169,103.54510479434724,76.49193280109377,85.12532818519534,84.2013024257867,86.24339674193229,79.9176429984268,90.75893808605643,87.80254812919254,82.62607496806814,68.12865365533926,87.64980620220746,77.42185502031289,64.95313032074274,16.36053392479822,0.818026696239911,-12.858171125389248,-0.6429085562694624,-0.9096096206960596,-0.04548048103480298,-5.795935399220198,-0.28979676996100995,3.7909300587561887,0.18954650293780945,8.60427192198064,0.43021359609903204,35.65744391523411,1.7828721957617057,27.024048531132536,1.351202426556627,27.948074290541186,1.3974037145270595,25.905979974395592,1.2952989987197796,32.23173371790108,1.611586685895054,21.390438630271447,1.0695219315135724,24.346828587135334,1.2173414293567668,29.52330174825974,1.476165087412987,44.020723060988615,2.2010361530494307,24.49957051412042,1.224978525706021,34.72752169601499,1.7363760848007495,47.196246395585135,2.3598123197792567,103.96910975392876,111.50118842164966,112.05141874328639,106.54319375689492,102.16721806661414,98.98610170054171,97.59962190155352,89.99879544596995,85.57627374528005,79.86039561228955,71.02877440852299,775.8536172540656,1366.3947066217493,2699.9638633790983,5134.576424716803,14374.871210212119,25925.50265911089,9.519752069487552,15.52977331925882,13.999676137343014,12.055275224979843,13.305742804335717,15.594640723702945,125.00754784171713,125.00754784171713,125.00754784171713,125.00754784171713,125.00754784171713,125.00754784171713
83.93,19.437445,1.8334200573835173,103.36745,105.20086695679758,125.1843299913564,95.09993950972974,103.2863,103.18292,105.20086695679758,112.14937671632788,95.78884279152966,125.00754784171713,113.05898633702394,117.94531211554808,108.35844665757169,103.54510479434724,76.49193280109377,85.12532818519534,84.2013024257867,86.24339674193229,79.9176429984268,90.75893808605643,87.80254812919254,68.6012274295743,77.77915311277637,87.62908608142793,71.86145621175409,-6.948509759530296,-0.34742548797651485,9.412024165267923,0.47060120826339613,-19.806680884919544,-0.9903340442459773,-7.858119380226356,-0.3929059690113178,-12.744445158750494,-0.6372222579375247,-3.1575797007741073,-0.15787898503870537,1.655762162450344,0.0827881081225172,28.708934155703815,1.435446707785191,20.07553877160224,1.003776938580112,20.99956453101089,1.0499782265505446,18.957470214865296,0.9478735107432649,25.283223958370783,1.2641611979185392,14.441928870741151,0.7220964435370576,17.39831882760504,0.869915941380252,36.59963952722329,1.8299819763611644,27.421713844021212,1.3710856922010608,17.571780875369654,0.8785890437684828,33.339410745043494,1.6669705372521748,108.67512183656274,109.53665857659307,111.52515545982403,110.1318105263579,104.26717451971524,101.09303703040592,98.84235896066818,91.21878343021072,86.03330230934708,79.9580166171527,71.12011525987927,777.5093794165159,1383.7930254493544,2736.5635029063214,5161.998138560824,14392.442991087486,25958.842069855935,9.327014826628503,15.38089451193304,13.661338561312782,12.272504093178636,13.426965957484855,15.696834174206327,125.00754784171713,125.00754784171713,125.00754784171713,125.00754784171713,125.00754784171713,125.00754784171713
84.020004,19.266293,21.898029332176723,103.2863,125.1843299913564,95.09993950972974,94.66033010114145,103.18292,103.05755,125.1843299913564,105.20086695679758,112.14937671632788,95.78884279152966,125.00754784171713,113.05898633702394,117.94531211554808,108.35844665757169,103.54510479434724,76.49193280109377,85.12532818519534,84.2013024257867,86.24339674193229,79.9176429984268,90.75893808605643,75.55816490417486,84.17566163279457,86.4841410174678,50.11924986055092,19.983463034558824,0.9991731517279412,13.034953275028528,0.6517476637514265,29.395487199826746,1.4697743599913373,0.17678214963927985,0.008839107481963994,12.125343654332468,0.6062671827166235,7.2390178758083294,0.3619508937904165,16.825883333784716,0.8412941666892358,21.639225197009168,1.0819612598504584,48.69239719026264,2.4346198595131323,40.05900180616106,2.0029500903080533,40.983027565569714,2.0491513782784856,38.94093324942412,1.9470466624712062,45.26668699292961,2.2633343496464806,34.425391905299975,1.7212695952649988,49.62616508718155,2.4813082543590776,41.008668358561835,2.0504334179280916,38.7001889738886,1.93500944869443,75.06508013080548,3.753254006540274,115.19259847407699,109.58085411400288,112.73165843912544,112.83671367598404,108.27307470033134,104.33811480119128,101.30131552533247,92.87298893311677,86.71678011532309,80.17301766700764,71.3257730136623,794.3352627503007,1418.2184173546545,2786.189667993503,5203.006806919386,14431.143180061375,26033.90714998674,10.593107214988114,16.68565046601556,14.667163034011038,13.268779893142229,13.835675647982029,15.911210090059562,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564
84.11,19.07292,-8.082982853551515,103.18292,95.09993950972974,94.66033010114145,96.9165044537629,103.05755,102.91043,95.09993950972974,125.1843299913564,105.20086695679758,112.14937671632788,95.78884279152966,125.00754784171713,113.05898633702394,117.94531211554808,108.35844665757169,103.54510479434724,76.49193280109377,85.12532818519534,84.2013024257867,86.24339674193229,79.9176429984268,80.67525138327215,79.68534008620597,74.26172615987736,51.792241657779826,-30.08439048162667,-1.5042195240813336,-10.100927447067846,-0.5050463723533923,-17.049437206598142,-0.8524718603299072,-0.6889032817999237,-0.034445164089996184,-29.90760833198739,-1.4953804165993696,-17.959046827294202,-0.8979523413647101,-22.84537260581834,-1.142268630290917,-13.258507147841954,-0.6629253573920977,-8.445165284617502,-0.42225826423087515,18.60800670863597,0.9304003354317985,9.974611324534393,0.4987305662267197,10.898637083943044,0.5449318541971522,8.85654276779745,0.44282713838987253,15.182296511302937,0.7591148255651469,14.424688126457582,0.7212344063228792,15.414599423523768,0.7707299711761885,20.83821334985238,1.041910667492619,43.30769785194991,2.1653848925974954,110.14213475054308,109.40862829355291,109.73848396790974,111.1794002825038,110.13387537119493,105.24633455818655,102.38576527613982,93.35381187066535,86.97369010571516,80.28878551895127,71.44442424065394,771.4898901444824,1433.4007138659574,2800.6143561199606,5218.42140634291,14451.981393411228,26077.214847838688,12.358876341810662,15.650198537062563,14.488858096338454,13.279554004703161,13.873067237087787,15.926613846046056,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564
84.2,18.85755,-8.39721842180776,103.05755,94.66033010114145,96.9165044537629,81.50287930475349,102.91043,102.74184,94.66033010114145,95.09993950972974,125.1843299913564,105.20086695679758,112.14937671632788,95.78884279152966,125.00754784171713,113.05898633702394,117.94531211554808,108.35844665757169,103.54510479434724,76.49193280109377,85.12532818519534,84.2013024257867,86.24339674193229,85.98628055099958,82.01011315334515,89.03815497555314,63.187404553781676,-0.43960940858828224,-0.021980470429414114,-30.523999890214952,-1.5261999945107476,-10.540536855656129,-0.5270268427828064,-17.489046615186425,-0.8744523307593213,-1.128512690388206,-0.056425634519410295,-30.347217740575672,-1.5173608870287838,-18.398656235882484,-0.9199328117941242,-23.284982014406623,-1.1642491007203313,-13.698116556430236,-0.6849058278215119,-8.884774693205785,-0.44423873466028924,18.168397300047687,0.9084198650023844,9.535001915946111,0.4767500957973056,10.459027675354761,0.5229513837677381,8.416933359209168,0.4208466679604584,8.674049550141874,0.4337024775070937,12.65021694779631,0.6325108473898156,5.6221751255883134,0.2811087562794157,31.47292554735978,1.5736462773679891,94.8801348054356,105.0363666397563,104.68061434448045,108.26877753070298,109.24539790187437,106.04091805118206,102.98697480179761,93.64294685567008,87.18452705484509,80.32001982520454,71.53065143393438,753.0912339085999,1441.8176472251666,2809.2884056701023,5231.071623290705,14457.603568536817,26108.68777338605,13.551582717642876,15.13559033302664,14.423163553803066,13.299819626899701,13.89918032431925,15.96693393843714,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564
84.29,18.620428,-5.9939264544402215,102.91043,96.9165044537629,81.50287930475349,97.2945051420791,102.74184,102.552055,96.9165044537629,94.66033010114145,95.09993950972974,125.1843299913564,105.20086695679758,112.14937671632788,95.78884279152966,125.00754784171713,113.05898633702394,117.94531211554808,108.35844665757169,103.54510479434724,76.49193280109377,85.12532818519534,84.2013024257867,97.69861527008146,87.04568646530663,90.81684489747141,58.43069453396045,2.256174352621443,0.11280871763107214,1.8165649440331606,0.09082824720165804,-28.26782553759351,-1.4133912768796755,-8.284362503034686,-0.4142181251517343,-15.232872262564982,-0.7616436131282491,1.127661662233237,0.05638308311166185,-28.09104338795423,-1.4045521693977117,-16.14248188326104,-0.8071240941630521,-21.02880766178518,-1.0514403830892591,-11.441942203808793,-0.5720971101904396,-6.628600340584342,-0.3314300170292171,20.42457165266913,1.0212285826334566,11.791176268567554,0.5895588134283777,12.715202027976204,0.6357601013988102,-0.7821108163185642,-0.03910554081592821,9.870817988456267,0.4935408994228134,6.099659556291485,0.3049829778145743,38.48580991980245,1.9242904959901226,95.78841727745217,102.96527601399762,104.86855795485265,106.25096729529534,108.10120368149349,107.74296568890448,103.89520351808163,93.61687649512614,87.34904068798603,80.35390682273949,71.63609200905712,725.0001905206456,1454.5328492531428,2808.506294853784,5240.942441279162,14463.703228093109,26147.17358330585,11.542560597729976,14.278871005499735,14.416285215760213,13.358990591390233,13.932311329223984,16.00721156129723,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564
84.380005,18.36183,-21.23895724309807,102.74184,81.50287930475349,97.2945051420791,94.75009641913098,102.552055,102.34142,81.50287930475349,96.9165044537629,94.66033010114145,95.09993950972974,125.1843299913564,105.20086695679758,112.14937671632788,95.78884279152966,125.00754784171713,113.05898633702394,117.94531211554808,108.35844665757169,103.54510479434724,76.49193280109377,85.12532818519534,91.5898561197155,72.96645954950121,95.76849308360823,71.4304524519293,-15.413625149009405,-0.7706812574504703,-13.157450796387963,-0.6578725398193982,-13.597060204976245,-0.6798530102488123,-43.681450686602915,-2.184072534330146,-23.69798765204409,-1.1848993826022045,-30.646497411574387,-1.5323248705787194,-14.285963486776168,-0.7142981743388085,-43.504668536963635,-2.1752334268481817,-31.556107032270447,-1.5778053516135224,-36.442432810794585,-1.8221216405397294,-26.8555673528182,-1.34277836764091,-22.042225489593747,-1.1021112744796875,5.010946503659724,0.2505473251829862,-3.6224488804418513,-0.18112244402209257,-10.086976814962014,-0.5043488407481007,8.536419755252282,0.4268209877626141,-14.265613778854743,-0.7132806889427372,10.072426852824194,0.5036213426412097,89.2096918792582,92.0449133423469,99.76080838625693,100.81288372817488,104.45696040041403,105.90611356477166,103.63645716947863,93.2806439346274,87.49131435057357,80.27465341285696,71.66368769906485,710.7142270338694,1450.910400372701,2798.419318038822,5249.478861034415,14449.437614314254,26157.246010158673,14.122568804164413,14.672556045304985,14.581870710986781,13.248216766885035,13.884629294596216,16.01553610798621,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564
84.47,18.082054,-5.25755021680761,102.552055,97.2945051420791,94.75009641913098,103.6142207627113,102.34142,102.11028,97.2945051420791,81.50287930475349,96.9165044537629,94.66033010114145,95.09993950972974,125.1843299913564,105.20086695679758,112.14937671632788,95.78884279152966,125.00754784171713,113.05898633702394,117.94531211554808,108.35844665757169,103.54510479434724,76.49193280109377,81.48243232731886,102.1276538847843,95.18564930452871,58.91738650308867,15.791625837325611,0.7895812918662806,0.3780006883162059,0.0189000344158103,2.6341750409376488,0.13170875204688245,2.1945656323493665,0.10972828161746834,-27.889824849277304,-1.3944912424638654,-7.90636181471848,-0.395318090735924,-14.854871574248776,-0.7427435787124388,1.5056623505494429,0.07528311752747215,-27.713042699638024,-1.3856521349819013,-15.764481194944835,-0.7882240597472419,-20.650806973468974,-1.0325403486734488,-11.063941515492587,-0.5531970757746294,-6.250599652268136,-0.3125299826134068,20.802572340985336,1.0401286170492667,15.812072814760242,0.7906036407380121,-4.833148742705191,-0.24165743713525956,2.1088558375503936,0.10544279187751969,38.37711863899043,1.9188559319495218,89.3986922234163,92.59355475043424,98.44308141713718,101.00109152199357,102.88051228091953,104.98411843848062,105.12235519383474,93.80771302845274,87.41076187152848,80.28636927862114,71.76883048985663,695.8593554596207,1471.7129727136862,2814.231390853582,5244.645712291709,14451.546470151805,26195.623128797666,13.356296930243975,12.622249473184583,14.425643927894962,13.172191042830868,13.898164629719693,16.05754486796848,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564
84.56,17.781424,-7.59132661553698,102.34142,94.75009641913098,103.6142207627113,105.2765685468341,102.11028,101.85901,94.75009641913098,97.2945051420791,81.50287930475349,96.9165044537629,94.66033010114145,95.09993950972974,125.1843299913564,105.20086695679758,112.14937671632788,95.78884279152966,125.00754784171713,113.05898633702394,117.94531211554808,108.35844665757169,103.54510479434724,82.96054898054342,71.19928663422174,70.56169285607362,53.56534799641271,-2.54440872294812,-0.127220436147406,13.247217114377491,0.6623608557188746,-2.166408034631914,-0.1083204017315957,0.08976631798952894,0.004488315899476447,-0.3498430905987533,-0.017492154529937666,-30.434233572225423,-1.5217116786112712,-10.4507705376666,-0.52253852688333,-17.399280297196896,-0.8699640148598449,-1.038746372398677,-0.05193731861993385,-30.257451422586144,-1.5128725711293072,-18.308889917892955,-0.9154444958946478,-23.195215696417094,-1.1597607848208547,-13.608350238440707,-0.6804175119220354,-8.795008375216256,-0.4397504187608128,11.789547438587562,0.5894773719293781,23.550809784909248,1.1775404892454624,24.188403563057363,1.2094201781528682,41.18474842271827,2.0592374211359137,96.02230078060504,92.61599632993162,93.37070915509962,98.82618148484396,99.85476713866092,103.05118379711251,104.49414030989071,94.20069794307231,87.80327536794364,80.42074929841588,71.88166541704214,685.4085849219541,1462.91796433847,2826.0209382921694,5268.196522076619,14475.73487371486,26236.807877220384,13.18389248080166,12.922092712822135,14.279803538174761,13.031058262370864,13.920532053842868,16.07397158082419,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564
84.65,17.460281,1.5039378647620762,102.11028,103.6142207627113,105.2765685468341,120.34969056989324,101.85901,101.58798,103.6142207627113,94.75009641913098,97.2945051420791,81.50287930475349,96.9165044537629,94.66033010114145,95.09993950972974,125.1843299913564,105.20086695679758,112.14937671632788,95.78884279152966,125.00754784171713,113.05898633702394,117.94531211554808,108.35844665757169,73.19465416856332,69.17379532964222,74.63246127077065,82.01720546265304,8.864124343580315,0.44320621717901576,6.319715620632195,0.3159857810316098,22.111341457957806,1.1055670728978904,6.697716308948401,0.3348858154474201,8.953890661569844,0.4476945330784922,8.514281252981561,0.4257140626490781,-21.57010922864511,-1.0785054614322556,-1.5866461940862848,-0.07933230970431425,-8.53515595361658,-0.42675779768082905,7.825377971181638,0.3912688985590819,-21.39332707900583,-1.0696663539502915,-9.44476557431264,-0.47223827871563206,-14.33109135283678,-0.716554567641839,-4.744225894860392,-0.2372112947430196,30.41956659414798,1.520978329707399,34.44042543306908,1.7220212716534542,28.98175949194065,1.4490879745970326,21.59701530005826,1.079850765002913,99.18215859092115,94.29042540716871,94.78975603059654,98.62785071058317,100.63730493577908,102.26411999925313,104.1552670316864,95.2146834962106,88.3772824584948,80.58175907337113,71.94083532197382,663.838475693309,1458.1737384436096,2856.4405048863177,5302.636947509688,14504.716633206803,26258.404892520444,6.649685341208007,12.875080117758996,13.809025558441801,12.95484969473648,14.02045663475287,16.1509500885902,103.6142207627113,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564
84.740005,17.119003,3.4175597577715946,101.85901,105.2765685468341,120.34969056989324,110.80186106252457,101.58798,101.29762,105.2765685468341,103.6142207627113,94.75009641913098,97.2945051420791,81.50287930475349,96.9165044537629,94.66033010114145,95.09993950972974,125.1843299913564,105.20086695679758,112.14937671632788,95.78884279152966,125.00754784171713,113.05898633702394,117.94531211554808,83.10438890374797,92.95356814662178,88.81545276974285,64.75732793751746,1.662347784122801,0.08311738920614005,10.526472127703116,0.5263236063851559,7.982063404754996,0.3991031702377498,23.773689242080607,1.1886844621040304,8.360064093071202,0.4180032046535601,10.616238445692645,0.5308119222846323,10.176629037104362,0.5088314518552182,-19.907761444522308,-0.9953880722261155,0.07570159003651611,0.0037850795018258055,-6.87280816949378,-0.343640408474689,9.487725755304439,0.47438628776522196,-19.730979294883028,-0.9865489647441514,-7.7824177901898395,-0.389120889509492,-12.668743568713978,-0.6334371784356989,22.172179643086125,1.1086089821543064,12.323000400212322,0.6161500200106161,16.46111577709125,0.8230557888545627,40.51924060931664,2.025962030465832,104.4453946547727,100.23384771768886,96.55912910487865,96.13938053001789,99.9500241188297,100.61987172467956,103.25035677677826,95.95375615098013,88.58266579849833,80.67320971657719,72.05184694008153,674.0151047304133,1445.5049948748956,2878.612684529404,5314.9599479099,14521.177748983893,26298.92413312976,7.740480133866969,12.261910511837593,13.731642119097446,13.125193943228743,14.12773690963544,16.240443591944178,105.2765685468341,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564
84.83,16.75798,18.761708392158862,101.58798,120.34969056989324,110.80186106252457,95.21935150489941,101.29762,100.98839,120.34969056989324,105.2765685468341,103.6142207627113,94.75009641913098,97.2945051420791,81.50287930475349,96.9165044537629,94.66033010114145,95.09993950972974,125.1843299913564,105.20086695679758,112.14937671632788,95.78884279152966,125.00754784171713,113.05898633702394,80.47284201656034,89.34639073357467,88.43989960921975,67.32731299170345,15.073122023059142,0.7536561011529571,16.735469807181943,0.8367734903590972,25.599594150762258,1.279979707538113,23.055185427814138,1.1527592713907069,38.84681126513975,1.9423405632569875,23.433186116130344,1.1716593058065172,25.689360468751786,1.2844680234375894,25.249751060163504,1.2624875530081754,-4.834639421463166,-0.2417319710731583,15.148823613095658,0.7574411806547829,8.200313853565362,0.4100156926782681,24.56084777836358,1.228042388918179,-4.657857271823886,-0.23289286359119432,7.290704232869302,0.36453521164346514,39.876848553332906,1.9938424276666453,31.003299836318575,1.5501649918159288,31.90979096067349,1.5954895480336746,53.02237757818979,2.6511188789094895,112.81312955836367,105.99764407464241,100.4646601242337,99.29559941253832,101.46490648013928,102.66660903954318,103.77112136484035,97.28298443609123,89.09938746243697,80.85048633302537,72.19711372796698,699.7044651991652,1452.795699107765,2918.4895330827367,5345.963247746218,14553.087539944567,26351.94651070795,11.842964192679156,12.85118702669374,14.106344063183686,13.75112491987948,14.422860284914572,16.434049769328553,120.34969056989324,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564
84.92,16.377628,9.504238381860503,101.29762,110.80186106252457,95.21935150489941,91.67657411171173,100.98839,100.66072,110.80186106252457,120.34969056989324,105.2765685468341,103.6142207627113,94.75009641913098,97.2945051420791,81.50287930475349,96.9165044537629,94.66033010114145,95.09993950972974,125.1843299913564,105.20086695679758,112.14937671632788,95.78884279152966,125.00754784171713,86.65683495640823,87.72880040440828,88.0725273391347,52.02456708806075,-9.547829507368675,-0.4773914753684338,5.525292515690467,0.2762646257845233,7.187640299813268,0.3593820149906634,16.051764643393582,0.8025882321696791,13.507355920445463,0.6753677960222731,29.298981757771074,1.4649490878885538,13.885356608761668,0.6942678304380835,16.14153096138311,0.8070765480691556,15.701921552794829,0.7850960776397415,-14.382468928831841,-0.7191234464415921,5.600994105726983,0.28004970528634915,-1.3475156538033133,-0.06737578269016567,15.013018270994905,0.7506509135497453,-14.205686779192561,-0.7102843389596281,24.145026106116333,1.2072513053058167,23.07306065811629,1.1536530329058146,22.72933372338987,1.1364666861694936,58.77729397446382,2.938864698723191,115.5757758162089,110.0105852354908,105.34782375052889,101.3132907827112,100.02665958725609,102.5543160683929,102.75642945204088,98.08781863962844,89.48393847340557,80.97676040926642,72.3581474100888,713.5898218079268,1438.5900123285724,2942.634559188853,5369.036308404335,14575.816873667956,26410.723804682413,12.398495995541845,11.539298071019973,14.167826070871198,14.031900000514774,14.585030921792313,16.523569477866054,120.34969056989324,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564
85.01,15.978386,-5.769036556624031,100.98839,95.21935150489941,91.67657411171173,105.23428570920568,100.66072,100.315094,95.21935150489941,110.80186106252457,120.34969056989324,105.2765685468341,103.6142207627113,94.75009641913098,97.2945051420791,81.50287930475349,96.9165044537629,94.66033010114145,95.09993950972974,125.1843299913564,105.20086695679758,112.14937671632788,95.78884279152966,75.22787366994552,87.82940693590452,121.0529954485394,60.431851770861456,-15.582509557625158,-0.779125477881258,-25.130339064993834,-1.2565169532496918,-10.057217041934692,-0.5028608520967346,-8.39486925781189,-0.41974346289059455,0.4692550857684239,0.023462754288421196,-2.075153637179696,-0.1037576818589848,13.716472200145915,0.6858236100072959,-1.69715294886349,-0.0848576474431745,0.5590214037579528,0.027951070187897643,0.1194119951696706,0.00597059975848353,-29.964978486457,-1.49824892432285,-9.981515451898176,-0.4990757725949088,-16.93002521142847,-0.8465012605714236,-0.5694912866302531,-0.028474564331512655,19.991477834953884,0.9995738917476942,7.389944568994892,0.36949722844974464,-25.83364394364,-1.291682197182,34.78749973403795,1.7393749867018977,103.01060628371198,107.91186792103784,105.00196481099893,101.10114666410328,100.03860078677306,101.72252311406807,102.71575150299587,98.7542012341269,89.60710421622215,80.8332401651351,72.45345562853822,727.3062940080728,1438.0205210419422,2962.626037023807,5376.42625297333,14549.983229724317,26445.51130441645,9.335519689173635,11.566720544489169,13.510430987379838,14.049552824697146,14.313036380416177,16.554887177875656,120.34969056989324,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564
85.100006,15.560715,-8.984146713483579,100.66072,91.67657411171173,105.23428570920568,86.74970192637561,100.315094,99.952034,91.67657411171173,95.21935150489941,110.80186106252457,120.34969056989324,105.2765685468341,103.6142207627113,94.75009641913098,97.2945051420791,81.50287930475349,96.9165044537629,94.66033010114145,95.09993950972974,125.1843299913564,105.20086695679758,112.14937671632788,88.76451006428672,81.48233726420663,87.82239997997854,66.57271924426664,-3.542777393187677,-0.17713886965938386,-19.125286950812836,-0.9562643475406418,-28.67311645818151,-1.4336558229090757,-13.599994435122369,-0.6799997217561184,-11.937646650999568,-0.5968823325499785,-3.0735223074192533,-0.15367611537096268,-5.617931030367373,-0.2808965515183687,10.173694806958238,0.5086847403479119,-5.239930342051167,-0.2619965171025584,-2.9837559894297243,-0.14918779947148622,-3.4233653980180065,-0.17116826990090034,-33.50775587964468,-1.675387793982234,-13.524292845085853,-0.6762146422542927,-20.47280260461615,-1.0236401302308076,2.9120640474250052,0.14560320237125027,10.194236847505096,0.5097118423752548,3.8541741317331883,0.19270870658665942,25.103854867445094,1.2551927433722547,93.44796280830556,104.51186931225723,104.48971109309572,102.37285851497306,99.74022518783008,98.93021012409768,101.253408459809,98.85127003570773,89.77700816368058,80.85465224364472,72.52223331310657,721.6883629777053,1417.547718437326,2965.5381010712317,5386.620489820834,14553.837403856049,26470.615159283898,10.199612022097881,11.576465537238194,13.446492715287098,14.011221269557444,14.326427093935383,16.582512635093348,120.34969056989324,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564
85.19,15.125095,4.9191917150650575,100.315094,105.23428570920568,86.74970192637561,117.88663966049666,99.952034,99.57205,105.23428570920568,91.67657411171173,95.21935150489941,110.80186106252457,120.34969056989324,105.2765685468341,103.6142207627113,94.75009641913098,97.2945051420791,81.50287930475349,96.9165044537629,94.66033010114145,95.09993950972974,125.1843299913564,105.20086695679758,98.96960104408828,72.69162559666512,93.04172970502864,53.526136003120726,13.557711597493949,0.6778855798746974,10.014934204306272,0.5007467102153136,-5.567575353318887,-0.2783787676659443,-15.115404860687562,-0.7557702430343781,-0.04228283762842011,-0.0021141418814210056,1.6200649464943808,0.08100324732471904,10.484189290074696,0.5242094645037348,7.939780567126576,0.3969890283563288,23.731406404452187,1.1865703202226094,8.317781255442782,0.4158890627721391,10.573955608064225,0.5286977804032112,10.134346199475942,0.5067173099737972,-19.950044282150728,-0.9975022141075365,0.033418752408096,0.0016709376204048,6.2646846651174,0.31323423325587,32.54266011254056,1.6271330056270281,12.192556004177035,0.6096278002088518,51.70814970608495,2.585407485304248,98.4554299104587,100.73301809708535,104.75972191751146,103.36533108586387,100.57200331337437,99.77473897405399,101.25579551355244,99.06009285787832,90.31938583222292,80.92238866589015,72.66389947668488,732.17255226778,1417.5811371897341,2971.8027857363495,5419.163149933375,14566.029959860227,26522.32330898998,9.516293509937197,11.577345523013687,13.496944100686465,13.968433957297515,14.412932908115666,16.6405536489301,120.34969056989324,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564,125.1843299913564
